crop,predicted_yield,Modal_x0020_Price,expected_revenue
type_Mustard,34.62881980305002,6125.0,212101.52129368138
type_Mustard,34.62881980305002,6525.0,225953.0492149014
type_Mustard,34.62881980305002,6550.0,226818.76970997764
type_Mustard,34.62881980305002,6000.0,207772.91881830012
type_Mustard,34.62881980305002,6700.0,232013.09268043513
type_Mustard,34.62881980305002,6300.0,218161.56475921514
type_Mustard,34.62881980305002,7000.0,242401.73862135014
type_Mustard,34.62881980305002,6350.0,219893.00574936764
type_Mustard,34.62881980305002,6450.0,223355.88772967263
type_Mustard,34.62881980305002,6000.0,207772.91881830012
type_Mustard,34.62881980305002,5650.0,195652.8318872326
type_Mustard,34.62881980305002,5295.0,183359.60085714987
type_Mustard,34.62881980305002,6280.0,217468.98836315415
type_Mustard,34.62881980305002,6854.0,237345.93093010483
type_Mustard,34.62881980305002,6750.0,233744.53367058764
type_Mustard,34.62881980305002,5302.0,183602.00259577122
type_Mustard,34.62881980305002,6350.0,219893.00574936764
type_Mustard,34.62881980305002,5300.0,183532.74495616512
type_Mustard,34.62881980305002,6200.0,214698.68277891012
type_Mustard,34.62881980305002,6350.0,219893.00574936764
type_Mustard,34.62881980305002,5450.0,188727.0679266226
type_Mustard,34.62881980305002,4512.0,156245.2349513617
type_Mustard,34.62881980305002,5850.0,202578.59584784263
type_Mustard,34.62881980305002,6000.0,207772.91881830012
type_Ragi,32.89725361884997,5300.0,174355.44417990485
type_Ragi,32.89725361884997,4886.0,160735.98118170098
type_Rice,39.695091900600026,4000.0,158780.3676024001
type_Rice,39.695091900600026,2300.0,91298.71137138006
type_Rice,39.695091900600026,2940.0,116703.57018776408
type_Rice,39.695091900600026,2665.0,105787.41991509908
type_Rice,39.695091900600026,5100.0,202444.96869306013
type_Rice,39.695091900600026,4000.0,158780.3676024001
type_Rice,39.695091900600026,3250.0,129009.04867695009
type_Rice,39.695091900600026,9500.0,377103.3730557003
type_Rice,39.695091900600026,4900.0,194505.95031294014
type_Rice,39.695091900600026,3710.0,147268.7909512261
type_Rice,39.695091900600026,3250.0,129009.04867695009
type_Rice,39.695091900600026,3500.0,138932.8216521001
type_Rice,39.695091900600026,3600.0,142902.3308421601
type_Rice,39.695091900600026,4000.0,158780.3676024001
type_Rice,39.695091900600026,4000.0,158780.3676024001
type_Rice,39.695091900600026,3340.0,132581.60694800408
type_Rice,39.695091900600026,3350.0,132978.5578670101
type_Rice,39.695091900600026,2165.0,85939.87396479906
type_Rice,39.695091900600026,3220.0,127818.19591993208
type_Rice,39.695091900600026,4700.0,186566.93193282012
type_Rice,39.695091900600026,5100.0,202444.96869306013
type_Rice,39.695091900600026,3700.0,146871.8400322201
type_Rice,39.695091900600026,4000.0,158780.3676024001
type_Rice,39.695091900600026,3180.0,126230.39224390808
type_Rice,39.695091900600026,2650.0,105191.99353659007
type_Rice,39.695091900600026,3200.0,127024.29408192009
type_Rice,39.695091900600026,3200.0,127024.29408192009
type_Rice,39.695091900600026,2850.0,113131.01191671008
type_Rice,39.695091900600026,4450.0,176643.15895767012
type_Rice,39.695091900600026,6000.0,238170.55140360017
type_Rice,39.695091900600026,4800.0,190536.44112288012
type_Rice,39.695091900600026,3150.0,125039.53948689008
type_Rice,39.695091900600026,3560.0,141314.5271661361
type_Rice,39.695091900600026,4000.0,158780.3676024001
type_Rice,39.695091900600026,3285.0,130398.37689347108
type_Coffee,52.50789919780001,21100.0,1107916.6730735803
type_Coffee,52.50789919780001,21100.0,1107916.6730735803
type_Coffee,30.457411926099947,21100.0,642651.3916407089
type_Coffee,30.457411926099947,21100.0,642651.3916407089
type_Groundnut,41.67568645859998,6200.0,258389.2560433199
type_Groundnut,41.67568645859998,6605.0,275267.9090590529
type_Groundnut,41.67568645859998,7500.0,312567.6484394999
type_Groundnut,41.67568645859998,6750.0,281310.8835955499
type_Groundnut,41.67568645859998,6250.0,260473.0403662499
type_Groundnut,41.67568645859998,8500.0,354243.3348980999
type_Groundnut,41.67568645859998,7000.0,291729.8052101999
type_Groundnut,41.67568645859998,7700.0,320902.78573121986
type_Groundnut,41.67568645859998,6225.0,259431.1482047849
type_Groundnut,41.67568645859998,6750.0,281310.8835955499
type_Groundnut,41.67568645859998,6865.0,286103.5875382889
type_Groundnut,41.67568645859998,7000.0,291729.8052101999
